step,r_position_x,r_position_y,r_position_z,r_orientation_x,r_orientation_y,r_orientation_z,r_orientation_w,l_position_x,l_position_y,l_position_z,l_orientation_x,l_orientation_y,l_orientation_z,l_orientation_w,direction,gripper
1,0.5527096516,0.0064889687,0.4041564352,-0.9999104848,-0.0085871048,0.006778909,0.0077026175,0.6178253378,0.1684060479,0.0555171795,-0.9999104848,0.0041157757,-0.0023085417,0.0038784068,left,open
2,0.5525966996,0.0051730349,0.4030943912,-0.9999607275,-0.0039692467,0.0053964427,0.0058023306,0.6096454278,0.1703316188,0.2253934067,-0.9999607275,0.0010101629,-0.0051472369,0.006183294,left,open
3,0.5539452866,0.0033582791,0.5006146449,-0.999966202,-0.0029415759,0.0043515185,0.0063250459,0.6100551748,0.1695345478,0.2266382042,-0.999966202,0.0021102837,-0.0100084538,0.0058443313,right,open
4,0.5532735056,0.0043203349,0.4992738802,0.3801653461,-0.9248766118,-0.0081492937,0.003339402,0.6095300565,0.1715143212,0.2243174386,0.3801653461,0.0007409295,-0.0077797502,0.0073528453,right,open
5,0.5540142237,0.0041551765,0.4992477677,0.3843209596,-0.9231543723,-0.0086957154,0.0027909723,0.5701911647,0.1754951999,0.070244164,0.5,-0.5,0.5,0.5,left,w_r_o_l_c
6,0.5529507976,0.0058093367,0.403314954,0.6980901212,-0.7159718988,-0.0064182203,0.0036372095,0.7060262775,0.3574622744,0.4211775017,-0.7,0.7,0,0,left,open
7,0.5523054346,0.005989312,0.4038215749,0.7037253628,-0.7104396631,0.0041340318,0.005385969,0.2881682894,0.3481690204,0.4208179862,-0.7,0.7,0,0,left,open
8,0.4284039475,0.2248132128,-0.2923826456,-0.5,0.5,0.5,0.5,0.2878773468,0.3509169333,0.4191575,-0.6961613175,0.7178186828,0.0065229143,0.0072945305,right,w_r_c
9,0.4171531815,-0.1527316894,0.3988946473,-0.7,0.7,0,0,0.2873050944,0.3499266327,0.4203047245,0.7195373186,-0.6939105543,-0.0039075751,0.0271830929,right,open
10,0.7383486679,-0.1527220491,0.3996738724,-0.7,0.7,0,0,0.7146942372,0.3367300732,0.4043761308,0.6991384085,-0.714413733,0.00037961,0.0286069878,both,open
11,0.7380127059,-0.1497363389,-0.0055886753,-0.7,0.7,0,0,0.7021723916,0.323129025,-0.0016970502,0.6994449288,-0.7142928102,0.0008198089,0.0237044455,both,open
12,0.3262798525,-0.1463217293,-0.0050877174,0.7,-0.7,0,0,0.3296898101,0.3274550755,0.0121951928,0.7030468253,-0.7106865027,0.0002568914,0.0254909851,both,open
13,0.3268134661,-0.1460064122,-0.1419210592,-0.7,0.7,0,0,0.3219855084,0.3203667624,-0.1485510856,0.7022079923,-0.7112836894,-0.0001857533,0.0312955947,both,w_r_o_l_o
