step,r_position_x,r_position_y,r_position_z,r_orientation_x,r_orientation_y,r_orientation_z,r_orientation_w,l_position_x,l_position_y,l_position_z,l_orientation_x,l_orientation_y,l_orientation_z,l_orientation_w,direction,gripper
1,0.55211996,0.0044167537,0.4032249965,0.9999707453,0.006016072,-0.0036746461,0.0029685803,0.7541039125,0.0204280752,0.0616976106,0.9999707453,-0.001910871,0.0046669753,0.0022474689,left,open
2,0.5529829824,0.0050565677,0.4039041441,-0.9999759968,-0.0040507113,0.0019878925,0.0052579344,0.7547809078,0.0196145563,-0.0733544409,-0.9999759968,0.0057833728,-0.0014328575,0.0008825731,left,open
3,0.5518982414,0.0052696589,0.4038531558,-0.9999845756,-0.0047612199,0.0028194874,0.0004793149,0.7546670731,0.0238577427,-0.0016696326,0.5,0,0,0.5,left,open
4,0.5522884117,0.0048444146,0.4039827905,-0.9999474991,-0.007911228,0.0046850668,0.0045234533,0.755340974,0.0227878496,-0.0024489461,0.5,-0.5,0.5,0.5,left,w_r_o_l_c
5,0.5529507976,0.0058093367,0.403314954,0.6980901212,-0.7159718988,-0.0064182203,0.0036372095,0.7060262775,0.3574622744,0.4211775017,-0.7,0.7,0,0,left,open
6,0.5523054346,0.005989312,0.4038215749,0.7037253628,-0.7104396631,0.0041340318,0.005385969,0.2881682894,0.3481690204,0.4208179862,-0.7,0.7,0,0,left,open
7,0.4284039475,0.2248132128,-0.2923826456,-0.5,0.5,0.5,0.5,0.2878773468,0.3509169333,0.4191575,-0.6961613175,0.7178186828,0.0065229143,0.0072945305,right,w_r_c
8,0.4171531815,-0.1527316894,0.3988946473,-0.7,0.7,0,0,0.2873050944,0.3499266327,0.4203047245,0.7195373186,-0.6939105543,-0.0039075751,0.0271830929,right,open
9,0.7383486679,-0.1527220491,0.3996738724,-0.7,0.7,0,0,0.7146942372,0.3367300732,0.4043761308,0.6991384085,-0.714413733,0.00037961,0.0286069878,both,open
10,0.7380127059,-0.1497363389,-0.0055886753,-0.7,0.7,0,0,0.7021723916,0.323129025,-0.0016970502,0.6994449288,-0.7142928102,0.0008198089,0.0237044455,both,open
11,0.3262798525,-0.1463217293,-0.0050877174,0.7,-0.7,0,0,0.3296898101,0.3274550755,0.0121951928,0.7030468253,-0.7106865027,0.0002568914,0.0254909851,both,open
12,0.3268134661,-0.1460064122,-0.1419210592,-0.7,0.7,0,0,0.3219855084,0.3203667624,-0.1485510856,0.7022079923,-0.7112836894,-0.0001857533,0.0312955947,both,w_r_o_l_o
