step,r_position_x,r_position_y,r_position_z,r_orientation_x,r_orientation_y,r_orientation_z,r_orientation_w,l_position_x,l_position_y,l_position_z,l_orientation_x,l_orientation_y,l_orientation_z,l_orientation_w,direction,gripper
1,0.5529993218,0.0052717468,0.403201014,-0.9999091914,-0.0110606523,0.0044258082,0.0062994542,0.7586221277,0.0311747667,0.0530403463,-0.9999091914,-0.0041517347,-0.0034551844,0.0045008621,left,open
2,0.5523363361,0.0059239394,0.4042154178,-0.999948516,-0.0032164362,0.0080664893,0.0052489581,0.7579148295,0.0296158263,0.2041591551,-0.999948516,-0.0058444437,-0.0033363229,0.0039018992,left,open
3,0.5526677294,0.0051233669,0.5030843231,-0.9999631122,-0.0064073149,0.0053215522,0.0020979938,0.7580055822,0.0289621157,0.2040694086,-0.9999631122,-0.0073438349,-0.0030062462,0.0077049783,both,open
4,0.5530551371,0.006040268,0.5027259244,0.1685834656,-0.985661403,-0.0070703999,0.0011060018,0.7580777012,0.0288652737,0.2044121639,0.1685834656,-0.0075927259,0.0004653045,0.0050858222,right,open
5,0.5536690775,0.0053409863,0.5024700513,0.1651994419,-0.9862280575,-0.0064642396,0.0046450545,0.758736835,0.0292876361,0.2052548143,0.5,0,0,0.5,left,open
6,0.5528997729,0.006027415,0.5033522811,-0.1730027636,0.9848573806,0.0111745719,0.0010547594,0.7557448535,0.0274243063,0.2048713266,0.5,-0.5,0.5,0.5,left,w_r_o_l_c
7,0.5529507976,0.0058093367,0.403314954,0.6980901212,-0.7159718988,-0.0064182203,0.0036372095,0.7060262775,0.3574622744,0.4211775017,-0.7,0.7,0,0,left,open
8,0.5523054346,0.005989312,0.4038215749,0.7037253628,-0.7104396631,0.0041340318,0.005385969,0.2881682894,0.3481690204,0.4208179862,-0.7,0.7,0,0,left,open
9,0.4284039475,0.2248132128,-0.2923826456,-0.5,0.5,0.5,0.5,0.2878773468,0.3509169333,0.4191575,-0.6961613175,0.7178186828,0.0065229143,0.0072945305,right,w_r_c
10,0.4171531815,-0.1527316894,0.3988946473,-0.7,0.7,0,0,0.2873050944,0.3499266327,0.4203047245,0.7195373186,-0.6939105543,-0.0039075751,0.0271830929,right,open
11,0.7383486679,-0.1527220491,0.3996738724,-0.7,0.7,0,0,0.7146942372,0.3367300732,0.4043761308,0.6991384085,-0.714413733,0.00037961,0.0286069878,both,open
12,0.7380127059,-0.1497363389,-0.0055886753,-0.7,0.7,0,0,0.7021723916,0.323129025,-0.0016970502,0.6994449288,-0.7142928102,0.0008198089,0.0237044455,both,open
13,0.3262798525,-0.1463217293,-0.0050877174,0.7,-0.7,0,0,0.3296898101,0.3274550755,0.0121951928,0.7030468253,-0.7106865027,0.0002568914,0.0254909851,both,open
14,0.3268134661,-0.1460064122,-0.1419210592,-0.7,0.7,0,0,0.3219855084,0.3203667624,-0.1485510856,0.7022079923,-0.7112836894,-0.0001857533,0.0312955947,both,w_r_o_l_o
