step,r_position_x,r_position_y,r_position_z,r_orientation_x,r_orientation_y,r_orientation_z,r_orientation_w,l_position_x,l_position_y,l_position_z,l_orientation_x,l_orientation_y,l_orientation_z,l_orientation_w,direction,gripper
1,0.4284039475,0.2248132128,-0.2923826456,-0.5,0.5,0.5,0.5,0.2878773468,0.3509169333,0.4191575,-0.6961613175,0.7178186828,0.0065229143,0.0072945305,right,open
2,0.335182,0.2248132128,-0.2923826456,-0.5,0.5,0.5,0.5,0.2878773468,0.3509169333,0.4191575,-0.6961613175,0.7178186828,0.0065229143,0.0072945305,right,open
3,0.335182,0.376737,-0.2923826456,-0.5,0.5,0.5,0.5,0.2878773468,0.3509169333,0.4191575,-0.6961613175,0.7178186828,0.0065229143,0.0072945305,right,open
4,0.335182,0.376737,-0.271366,-0.5,0.5,0.5,0.5,0.2878773468,0.3509169333,0.4191575,-0.6961613175,0.7178186828,0.0065229143,0.0072945305,right,w_r_c
