step,r_position_x,r_position_y,r_position_z,r_orientation_x,r_orientation_y,r_orientation_z,r_orientation_w,l_position_x,l_position_y,l_position_z,l_orientation_x,l_orientation_y,l_orientation_z,l_orientation_w,direction,gripper
1,0.5523097473,0.0045406775,0.4935313185,-0.999954396,-0.0093811653,0.00121181,0.0013157368,0.7568518581,0.5915093193,0.0560015644,-0.999954396,0.0012701684,-0.003250871,0.0010843452,right,open
2,0.5524401728,0.0049375747,0.492482289,-0.767178165,-0.6414330859,0.0004125251,0.0010436835,0.7560830207,0.5915883666,0.0554418451,-0.767178165,0.0006302033,-0.0023743181,0.0011196111,right,open
3,0.5532810824,0.0047722074,0.4929268312,-0.768316489,-0.6400615066,0.0001540935,0.0033191371,0.7560989269,0.0142063969,0.0490994243,-0.768316489,0.0025854703,-0.0046062605,0.0056921367,left,open
4,0.5532240413,0.0049146736,0.4929286573,-0.7679516887,-0.6404921469,0.0001025036,0.0044724742,0.7571879459,0.0147371956,-0.0645708496,-0.7679516887,0.0036615243,-0.0047526914,0.0049437923,left,open
5,0.5526335101,0.0051054835,0.4927392233,0.763966564,0.6452464639,0.0022905571,0.0026159505,0.7535812161,0.0119038732,0.0416323698,0.5,0,0,0.5,left,open
6,0.5528355863,0.0046256136,0.4931432812,0.7706201716,0.6372888088,-0.0016492614,0.0021920824,0.7532372993,0.0119232155,0.0438116136,0.5,-0.5,0.5,0.5,left,w_r_o_l_c
7,0.5529507976,0.0058093367,0.403314954,0.6980901212,-0.7159718988,-0.0064182203,0.0036372095,0.7060262775,0.3574622744,0.4211775017,-0.7,0.7,0,0,left,open
8,0.5523054346,0.005989312,0.4038215749,0.7037253628,-0.7104396631,0.0041340318,0.005385969,0.2881682894,0.3481690204,0.4208179862,-0.7,0.7,0,0,left,open
9,0.4284039475,0.2248132128,-0.2923826456,-0.5,0.5,0.5,0.5,0.2878773468,0.3509169333,0.4191575,-0.6961613175,0.7178186828,0.0065229143,0.0072945305,right,w_r_c
10,0.4171531815,-0.1527316894,0.3988946473,-0.7,0.7,0,0,0.2873050944,0.3499266327,0.4203047245,0.7195373186,-0.6939105543,-0.0039075751,0.0271830929,right,open
11,0.7383486679,-0.1527220491,0.3996738724,-0.7,0.7,0,0,0.7146942372,0.3367300732,0.4043761308,0.6991384085,-0.714413733,0.00037961,0.0286069878,both,open
12,0.7380127059,-0.1497363389,-0.0055886753,-0.7,0.7,0,0,0.7021723916,0.323129025,-0.0016970502,0.6994449288,-0.7142928102,0.0008198089,0.0237044455,both,open
13,0.3262798525,-0.1463217293,-0.0050877174,0.7,-0.7,0,0,0.3296898101,0.3274550755,0.0121951928,0.7030468253,-0.7106865027,0.0002568914,0.0254909851,both,open
14,0.3268134661,-0.1460064122,-0.1419210592,-0.7,0.7,0,0,0.3219855084,0.3203667624,-0.1485510856,0.7022079923,-0.7112836894,-0.0001857533,0.0312955947,both,w_r_o_l_o
