step,r_position_x,r_position_y,r_position_z,r_orientation_x,r_orientation_y,r_orientation_z,r_orientation_w,l_position_x,l_position_y,l_position_z,l_orientation_x,l_orientation_y,l_orientation_z,l_orientation_w,direction,gripper
1,0.5534773283,0.006311384,0.4772703089,0.9998770817,0.0124525671,-0.0092861574,0.0021265879,0.7502735836,0.5954423399,0.0486775363,0.9998770817,-0.0013601272,0.0043213326,0.0030232665,right,open
2,0.5532656948,0.0067274551,0.4774900417,0.999878028,0.0133891529,-0.0077691186,0.0020737424,0.7577039268,0.0397045921,0.0632060698,0.999878028,0.0011020612,0.0030896326,0.0048658267,left,open
3,0.5505149372,0.1063854207,0.4777568158,-0.9998904841,-0.0132488462,0.006159133,0.0023564626,0.7574957031,0.0401052988,0.0631337997,-0.9998904841,-0.0015955279,0.0045357604,0.007566207,right,open
4,0.5488684798,0.1052826792,0.475527471,0.9998670772,0.0154415376,-0.0051221251,0.0010726543,0.757096301,0.036143372,-0.0320226087,0.9998670772,0.0042764609,-0.0012677783,0.0056754008,left,open
5,0.5489870376,0.104894671,0.4753940675,0.9998714703,0.0150204366,-0.005495373,0.001109203,0.7578241786,-0.1064375566,-0.0301871857,0.9998714703,0.0039751221,-0.0019769415,0.0060574348,left,open
6,0.5495839066,0.10356677,0.4762230322,0.9999486458,0.0081751787,-0.0054098881,0.0025700952,0.7598177354,-0.1059518977,-0.1342170141,0.9999486458,0.0058078278,0.003530974,0.0075967083,left,open
7,0.5493841105,0.1042613731,0.4762005892,0.9999465908,0.0085771548,-0.0052728233,0.0023335033,0.7615647392,-0.1077342093,-0.2141181054,0.9999465908,0.0076156841,0.0041776838,0.0090191117,left,w_r_o_l_c
8,0.4757305124,-0.2035652644,0.4025793571,-0.9999004407,-0.0072059578,0.0083225634,0.0088271061,0.6368911279,0.0262944222,0.2887646677,-0.9999004407,-0.0052536253,0.0013756211,0.0081385063,right,open
9,0.4891045279,-0.1941677287,0.1636020227,-0.8642148185,-0.0054587701,0.013826909,0.5029033365,0.6362619137,0.0284880485,0.2885919739,-0.8642148185,0.5445356232,0.0077703264,0.0056054061,right,open
10,0.5854265968,-0.0991813706,0.1318397391,-0.8670994594,-0.0039964797,0.0171990971,0.497822003,0.6368326039,0.0266555862,0.2882312414,-0.8670994594,0.5449352596,0.0060963337,0.0047197408,right,open
11,0.480206884,-0.1015073232,0.135271822,-0.8664853543,-0.0024468301,0.0241288117,0.4986130205,0.6370140729,0.0266894083,0.2884204343,-0.8664853543,0.5444165964,0.0061589009,0.0043119548,right,open
12,0.524556452,-0.0029685877,0.0707606885,-0.8675380481,-0.0014880467,0.0289030078,0.4965280827,0.6368234071,0.0271471512,0.2883165641,-0.8675380481,0.5446058559,0.0068329227,0.0043157031,right,w_r_c
13,0.5249923282,-0.0031591825,0.0706019062,-0.8672855961,-0.0056904054,0.0311520606,0.49680264,0.6372648705,0.0252824128,0.289870913,-0.8672855961,0.5456085323,0.0045636185,0.004513561,right,open
14,0.5049099569,-0.0805649553,0.2070040928,-0.8691468975,-0.0026569155,0.0317177863,0.4935287159,0.6377949625,0.0250673966,0.2897930305,-0.8691468975,0.5453895582,0.0043087491,0.0036051485,both,open
15,0.4942690192,-0.1229397241,0.3021160777,-0.8715574528,-0.0003637298,0.0312263821,0.4892978513,0.6361647143,0.0242811514,0.2897099216,-0.8715574528,0.5467129654,0.0054395422,0.002354781,both,open
16,0.4950636734,-0.1304097164,0.3821765392,-0.8710896319,-0.0003677096,0.0306475404,0.4901667535,0.6399172551,0.0289278089,0.3699949421,-0.8710896319,0.546265147,0.005926905,0.003478756,both,open
17,0.6612080056,-0.1800354532,0.3811252456,-0.8701735049,-0.0038430615,0.0345485472,0.4915177517,0.7346936832,0.0051280841,0.3698756478,-0.8701735049,0.5295838584,-0.0002121891,0.0020938592,both,open
18,0.6736112104,-0.1954856526,0.2455835812,-0.8702721248,-0.0029089023,0.0300860301,0.4916429578,0.7356202924,0.004678046,0.2327300155,-0.8702721248,0.5233396185,-0.0039271947,0.0038707667,both,open
19,0.6548302674,-0.1995261345,0.1209061213,-0.8715103759,-0.0022238823,0.0282146599,0.489559651,0.7509449116,0.065703049,0.1205376815,-0.8715103759,0.5189154905,-0.0040994872,0.0002237862,both,w_r_o_l_o
