step,r_position_x,r_position_y,r_position_z,r_orientation_x,r_orientation_y,r_orientation_z,r_orientation_w,l_position_x,l_position_y,l_position_z,l_orientation_x,l_orientation_y,l_orientation_z,l_orientation_w,direction,gripper
1,0.5522907879,0.0056432772,0.4039028024,-0.9999809904,-0.0050266819,0.0020895594,0.0028956981,0.754899142,-0.0488996508,0.0596962167,-0.9999809904,0.0028201541,-0.0059771351,0.0031758786,left,open
2,0.5538272403,0.0053037628,0.4885143428,0.999901959,0.0101107199,-0.0096185488,0.0011529375,0.7551653784,-0.0478565302,0.0597790944,0.999901959,0.0012190005,-0.0023641504,0.0021340538,right,open
3,0.5538092382,0.0053919786,0.4882140726,-0.9999340733,-0.0096228809,0.0052706116,0.0033867229,0.610688509,-0.1325372827,-0.0001415243,-0.9999340733,-0.0023910699,0.0022140654,8.41184355826139E-05,left,open
4,0.5535998219,0.0050527706,0.4888879721,-0.9999501244,-0.0068028684,0.0062889704,0.0037307484,0.6090138278,-0.1348771493,-0.1800658178,-0.9999501244,-0.0016106063,-0.0060677026,0.0041100672,left,open
5,0.5538563769,0.0046974209,0.4882192581,-0.999895995,-0.0093588912,0.0104790259,0.0032558237,0.5052889682,-0.1367503101,-0.181455063,-0.999895995,-0.0057530327,-0.0086606884,0.0024924445,left,w_r_o_l_c
6,0.4757305124,-0.2035652644,0.4025793571,-0.9999004407,-0.0072059578,0.0083225634,0.0088271061,0.6368911279,0.0262944222,0.2887646677,-0.9999004407,-0.0052536253,0.0013756211,0.0081385063,right,open
7,0.4891045279,-0.1941677287,0.1636020227,-0.8642148185,-0.0054587701,0.013826909,0.5029033365,0.6362619137,0.0284880485,0.2885919739,-0.8642148185,0.5445356232,0.0077703264,0.0056054061,right,open
8,0.5854265968,-0.0991813706,0.1318397391,-0.8670994594,-0.0039964797,0.0171990971,0.497822003,0.6368326039,0.0266555862,0.2882312414,-0.8670994594,0.5449352596,0.0060963337,0.0047197408,right,open
9,0.480206884,-0.1015073232,0.135271822,-0.8664853543,-0.0024468301,0.0241288117,0.4986130205,0.6370140729,0.0266894083,0.2884204343,-0.8664853543,0.5444165964,0.0061589009,0.0043119548,right,open
10,0.524556452,-0.0029685877,0.0707606885,-0.8675380481,-0.0014880467,0.0289030078,0.4965280827,0.6368234071,0.0271471512,0.2883165641,-0.8675380481,0.5446058559,0.0068329227,0.0043157031,right,w_r_c
11,0.5249923282,-0.0031591825,0.0706019062,-0.8672855961,-0.0056904054,0.0311520606,0.49680264,0.6372648705,0.0252824128,0.289870913,-0.8672855961,0.5456085323,0.0045636185,0.004513561,right,open
12,0.5049099569,-0.0805649553,0.2070040928,-0.8691468975,-0.0026569155,0.0317177863,0.4935287159,0.6377949625,0.0250673966,0.2897930305,-0.8691468975,0.5453895582,0.0043087491,0.0036051485,both,open
13,0.4942690192,-0.1229397241,0.3021160777,-0.8715574528,-0.0003637298,0.0312263821,0.4892978513,0.6361647143,0.0242811514,0.2897099216,-0.8715574528,0.5467129654,0.0054395422,0.002354781,both,open
14,0.4950636734,-0.1304097164,0.3821765392,-0.8710896319,-0.0003677096,0.0306475404,0.4901667535,0.6399172551,0.0289278089,0.3699949421,-0.8710896319,0.546265147,0.005926905,0.003478756,both,open
15,0.6612080056,-0.1800354532,0.3811252456,-0.8701735049,-0.0038430615,0.0345485472,0.4915177517,0.7346936832,0.0051280841,0.3698756478,-0.8701735049,0.5295838584,-0.0002121891,0.0020938592,both,open
16,0.6736112104,-0.1954856526,0.2455835812,-0.8702721248,-0.0029089023,0.0300860301,0.4916429578,0.7356202924,0.004678046,0.2327300155,-0.8702721248,0.5233396185,-0.0039271947,0.0038707667,both,open
17,0.6548302674,-0.1995261345,0.1209061213,-0.8715103759,-0.0022238823,0.0282146599,0.489559651,0.7509449116,0.065703049,0.1205376815,-0.8715103759,0.5189154905,-0.0040994872,0.0002237862,both,w_r_o_l_o
